Fuel Type Code,State,Latitude,Longitude,Country
ELEC,OR,45.356558,-119.553373,US
E85,MN,45.062681,-93.106823,US
ELEC,NH,42.942232,-71.472906,US
ELEC,NH,43.214826,-70.907452,US
ELEC,CA,36.225598,-119.333601,US
ELEC,VT,45.004475,-72.100943,US
ELEC,PA,40.010359,-76.130666,US
ELEC,MD,38.949449,-76.835461,US
CNG,IL,41.571315,-87.653619,US
ELEC,WA,48.362102,-120.121376,US
ELEC,CA,32.822918,-117.124015,US
ELEC,VA,38.518021,-78.436611,US
ELEC,IL,41.682163,-88.084096,US
ELEC,CO,40.581824,-105.079708,US
ELEC,MN,45.126087,-93.358431,US
CNG,CA,38.572721,-121.546207,US
ELEC,ME,44.787545,-69.380469,US
ELEC,IL,41.482352,-87.679954,US
ELEC,CO,38.542959,-106.008655,US
ELEC,CO,39.067005,-108.561516,US
ELEC,WV,39.461758,-77.96839,US
ELEC,WV,39.316635,-77.766287,US
ELEC,WA,46.759919,-121.981984,US
CNG,OK,34.584172,-98.396813,US
ELEC,PA,40.445941,-79.950381,US
ELEC,HI,20.912254,-156.690731,US
ELEC,CO,40.036534,-105.242994,US
ELEC,CO,40.031973,-105.245526,US
E85,MN,45.557407,-94.12921,US
E85,MI,43.612859,-84.786743,US
ELEC,OR,45.234126,-120.184295,US
ELEC,MN,44.960082,-93.34622,US
ELEC,MN,44.957044,-93.003109,US
ELEC,MN,44.957,-93.003123,US
LPG,IA,42.000598,-93.610816,US
ELEC,MA,41.6509070481379,-70.29057047210510,US
ELEC,MA,41.65954,-70.31616,US
ELEC,PA,39.9483,-75.166597,US
CNG,TN,35.966518,-83.991825,US
ELEC,TN,35.95953,-83.924911,US
ELEC,TN,35.951858,-83.9316,US
ELEC,TN,35.946202,-83.93878,US
ELEC,NC,35.106994,-80.883287,US
ELEC,IN,41.633613,-87.05474,US
ELEC,KY,38.233387,-85.711472,US
ELEC,ME,43.827491,-70.482252,US
ELEC,ME,43.366883,-70.47525,US
ELEC,ME,44.785297,-68.752991,US
ELEC,ME,45.656775,-68.686907,US
ELEC,ME,43.848238,-70.11331,US
ELEC,TN,35.038042,-85.195795,US
ELEC,CO,39.395289,-107.209921,US
ELEC,FL,27.971237,-82.539312,US
ELEC,FL,27.966583,-82.5359,US
LPG,NM,35.50290340519440,-108.8484577288360,US
ELEC,CA,35.617189,-119.656363,US
ELEC,TN,35.050309,-85.050405,US
ELEC,CO,40.016538,-105.277527,US
ELEC,CO,40.016622,-105.278551,US
E85,MN,44.060902,-92.468407,US
E85,MN,45.033255,-93.384686,US
E85,MN,44.963785,-92.96267,US
E85,OH,41.159103,-81.360416,US
ELEC,CT,41.272616,-72.666102,US
ELEC,MI,42.333694,-83.043548,US
ELEC,MI,42.334881,-83.047255,US
ELEC,MI,42.333239,-83.041969,US
ELEC,MI,42.334284,-83.046188,US
ELEC,MI,42.330768,-83.044749,US
ELEC,MI,42.328078,-83.055087,US
ELEC,MI,42.369064,-83.074143,US
ELEC,GA,33.763981,-84.380076,US
ELEC,IL,42.014848,-87.664015,US
ELEC,OH,41.504852,-81.60522,US
ELEC,CT,41.050287,-73.537175,US
ELEC,IL,41.932405,-88.766603,US
ELEC,CO,39.387753,-107.203871,US
ELEC,VT,42.830486,-72.567863,US
ELEC,MD,38.331636,-76.555135,US
ELEC,AZ,33.284789,-111.807863,US
ELEC,WA,47.423319,-122.298723,US
ELEC,WA,47.42327,-122.298719,US
LPG,IN,41.69532086085290,-84.99979652114870,US
ELEC,GA,33.757551,-84.381217,US
ELEC,GA,33.759038,-84.380579,US
ELEC,GA,33.757569,-84.381199,US
E85,OH,41.179852,-81.246972,US
ELEC,CO,39.220459,-106.93193,US
ELEC,ND,46.802713,-96.849915,US
ELEC,ID,43.622228,-116.218682,US
ELEC,IA,42.511499,-90.742655,US
ELEC,MA,41.876114,-70.921574,US
E85,MN,44.736923,-93.126478,US
ELEC,WI,44.278826,-88.271885,US
ELEC,NJ,40.487718,-74.862306,US
LPG,GA,31.54409964074160,-83.88140301188660,US
CNG,TX,27.7695094,-99.4462602,US
ELEC,TX,30.259705,-97.752496,US
ELEC,CA,35.140839,-119.448704,US
ELEC,WA,48.537035,-121.758653,US
ELEC,MO,39.185106,-93.88408,US
ELEC,AL,34.715732,-86.674694,US
E85,IL,40.97142,-90.3826,US
ELEC,IA,40.811101,-91.10168,US
ELEC,CA,34.01223,-118.334323,US
ELEC,CO,39.77886,-105.059865,US
ELEC,MN,44.83405,-93.170682,US
ELEC,MD,39.103811,-76.856556,US
ELEC,CA,40.098333,-123.795397,US
ELEC,LA,29.948619,-90.0748,US
ELEC,LA,29.950924,-90.073689,US
ELEC,LA,29.95113,-90.134865,US
LPG,GA,32.218033,-82.395955,US
LPG,DE,39.009026,-75.577514,US
LPG,DE,38.620643,-75.339561,US
E85,OH,38.813178,-82.196708,US
ELEC,NC,35.896887,-81.558321,US
ELEC,MI,42.829763,-86.006108,US
ELEC,GA,33.662898,-84.428118,US
LPG,GA,33.078871,-82.006068,US
LPG,GA,32.425416,-81.73599,US
ELEC,UT,40.574722,-111.893125,US
ELEC,SC,34.814288,-82.326987,US
ELEC,IL,42.11014,-87.802433,US
ELEC,PA,41.417829,-75.652966,US
ELEC,TN,36.041618,-86.770424,US
ELEC,AZ,32.307171,-110.915041,US
ELEC,MO,39.219715,-94.57337,US
ELEC,OR,45.530904,-122.656662,US
ELEC,MO,39.230666,-94.536592,US
ELEC,HI,21.291318,-157.845979,US
ELEC,HI,21.354468,-157.929279,US
ELEC,GA,34.87995,-83.401835,US
ELEC,TX,30.307769,-97.93863,US
ELEC,GA,33.653832,-84.423689,US
ELEC,NM,35.669195,-105.957088,US
ELEC,AZ,31.554201,-110.268313,US
ELEC,FL,30.406518,-86.62978,US
ELEC,AZ,32.670507,-114.599182,US
LPG,MS,30.838582,-89.137538,US
LPG,GA,34.86322,-85.516969,US
LPG,FL,29.20831,-82.140659,US
LPG,SC,32.327923,-80.943982,US
LPG,VA,38.258775,-77.508739,US
LPG,MD,39.09182080817000,-76.91612402883610,US
LPG,VA,37.515439,-77.811943,US
ELEC,TX,29.717508,-98.071875,US
LPG,DE,38.730949,-75.135874,US
ELEC,ME,43.658352,-70.2596533,US
ELEC,IN,41.131265,-85.135114,US
ELEC,NY,42.919517,-75.86605,US
E85,FL,30.204755,-81.760867,US
E85,VA,38.783594,-77.519961,US
E85,NY,40.653468,-73.886256,US
ELEC,OR,44.938542,-123.005982,US
ELEC,OH,41.109894,-83.209526,US
ELEC,MD,39.083801,-77.232427,US
ELEC,GA,33.821482,-84.365231,US
ELEC,ME,43.918764,-69.967066,US
CNG,OH,40.045441,-84.241394,US
CNG,PA,40.334523,-78.900235,US
CNG,PA,39.944688,-76.793636,US
E85,MI,42.904979,-85.794713,US
ELEC,CO,40.015925,-105.27745,US
ELEC,OR,45.978568,-123.926604,US
ELEC,MO,38.81241,-94.512549,US
ELEC,MO,39.000235,-94.355225,US
ELEC,TN,36.110741,-86.672007,US
ELEC,ME,44.902141,-68.666357,US
ELEC,GA,34.67794,-84.477315,US
ELEC,NC,35.639777,-82.575849,US
E85,MN,45.550122,-94.229205,US
E85,MN,45.609979,-94.177122,US
E85,MN,43.943932,-92.351448,US
ELEC,CO,39.645807,-106.588043,US
ELEC,CO,39.467595,-107.252523,US
ELEC,CO,39.538781,-107.3219,US
ELEC,CO,39.223415,-106.86404,US
CNG,OH,39.289201,-84.425955,US
ELEC,IL,42.139011,-87.797141,US
ELEC,GA,33.844021,-84.256647,US
ELEC,GA,34.23783972223070,-83.86689128899380,US
LPG,OR,42.046691,-124.255399,US
LPG,OR,44.05939,-123.17574,US
LPG,UT,40.581129,-111.898154,US
LPG,AZ,33.466185,-111.987768,US
LPG,CA,40.110248,-123.795362,US
ELEC,CT,41.276743,-72.524041,US
ELEC,CT,41.782923,-72.313767,US
ELEC,CT,41.928233,-72.709138,US
ELEC,CT,41.903582,-72.467484,US
ELEC,CT,41.730405,-72.790618,US
ELEC,CT,41.347552,-72.028928,US
ELEC,CT,41.341893,-72.009806,US
ELEC,CT,41.345816,-72.033489,US
ELEC,CT,41.317722,-72.065994,US
ELEC,CT,41.384051,-72.903596,US
ELEC,CT,41.359826,-72.909054,US
ELEC,CT,41.785974,-72.652406,US
ELEC,CT,41.765034,-72.701271,US
ELEC,CT,41.769974,-72.672545,US
ELEC,CT,41.26449,-72.561988,US
ELEC,CT,41.251952,-72.546017,US
ELEC,CT,41.536236,-72.797226,US
ELEC,CT,41.5871612,-72.6824246,US
ELEC,CT,41.561647,-72.648056,US
ELEC,CT,41.576716,-72.681921,US
ELEC,CT,41.541535,-72.647076,US
ELEC,CT,41.563917,-72.711926,US
ELEC,CT,41.222682,-73.060012,US
ELEC,CT,41.465514,-73.487032,US
ELEC,CT,41.300883,-72.24323,US
ELEC,CT,41.312148,-72.345572,US
ELEC,CT,41.477151,-73.146142,US
ELEC,CT,41.88038,-72.80117,US
ELEC,CT,41.956727,-72.289249,US
ELEC,CT,41.984164,-72.290233,US
ELEC,CT,41.099044,-73.544039,US
ELEC,CT,41.555816,-73.038135,US
ELEC,CT,41.723169,-72.214432,US
ELEC,CT,41.929342,-72.670609,US
ELEC,CT,41.918347,-72.672748,US
ELEC,CT,41.353582,-73.011407,US
ELEC,WA,47.661471,-122.299298,US
ELEC,IA,40.815777,-91.136875,US
ELEC,IA,40.815773,-91.136468,US
BD,OR,44.96234364654240,-124.0167380932540,US
BD,OR,45.483517,-122.589225,US
ELEC,VA,37.183654,-77.361466,US
BD,OR,44.548221,-122.907652,US
BD,OR,45.426938,-122.778834,US
BD,OR,44.303527,-120.857299,US
BD,OR,45.340879,-122.594259,US
BD,OR,45.295097,-122.338285,US
ELEC,CT,41.09997,-73.416587,US
BD,OR,45.410006,-122.525057,US
BD,OR,45.530838,-122.868229,US
ELEC,VA,38.861084,-77.061712,US
ELEC,WA,47.599,-122.330804,US
ELEC,KY,38.256225,-85.730114,US
E85,MI,43.561737,-83.946239,US
E85,MI,42.912891,-85.533457,US
ELEC,MS,32.35503105433090,-90.15006741698840,US
ELEC,ME,43.796019,-70.259039,US
ELEC,MD,39.356533,-76.558482,US
ELEC,MD,39.29447,-76.599243,US
ELEC,MD,39.354424,-76.700634,US
ELEC,MD,39.275068,-76.611912,US
BD,OR,45.51871,-122.433276,US
ELEC,MD,38.30324,-76.52851,US
ELEC,VA,37.33984,-76.75285,US
ELEC,VA,37.20805,-80.41894,US
ELEC,VA,37.708642,-77.444334,US
ELEC,VA,37.128079,-76.51372,US
ELEC,VA,38.472406,-78.878672,US
ELEC,VA,38.638399,-77.299496,US
ELEC,VA,36.797184,-76.235495,US
ELEC,VA,38.031615,-78.483664,US
ELEC,VA,36.798927,-76.233816,US
ELEC,VA,36.704893,-77.541842,US
ELEC,VA,37.062594,-76.39985,US
ELEC,VA,36.841628,-76.066931,US
ELEC,VA,37.250286,-77.37319,US
ELEC,VA,38.832184,-77.050501,US
ELEC,VA,36.855534,-76.190651,US
ELEC,WA,47.534915,-122.037552,US
CNG,VA,36.755694,-76.224619,US
BD,OR,44.631097,-123.07378,US
ELEC,CT,41.289894,-72.809324,US
ELEC,MD,39.355737,-76.635104,US
ELEC,AZ,33.448447,-112.086721,US
ELEC,MN,44.910364,-93.067042,US
ELEC,MN,44.684937,-93.080793,US
E85,WI,43.02573,-88.00022,US
ELEC,WV,37.675296,-80.890167,US
ELEC,CA,34.022368,-118.437681,US
E85,MN,45.25335885487970,-93.55279534526060,US
ELEC,AZ,33.449412,-112.092701,US
ELEC,MN,44.954303,-92.988009,US
ELEC,WA,48.750857,-122.479518,US
ELEC,NC,35.786358,-78.649851,US
ELEC,MI,42.274082,-83.794254,US
ELEC,ID,43.633547,-116.275652,US
ELEC,ID,43.607808,-116.283167,US
ELEC,MT,45.029727,-110.70782,US
E85,IA,41.40935,-95.01534,US
ELEC,OH,41.462814,-81.949575,US
ELEC,AR,34.746977,-92.267343,US
ELEC,MN,45.013158,-93.170886,US
ELEC,WA,46.729734,-117.156333,US
ELEC,PA,40.298844,-76.659039,US
ELEC,NJ,39.739546,-75.043515,US
E85,IL,41.854662,-88.27774,US
E85,GA,34.123935,-84.224042,US
E85,IN,41.6678,-85.81987,US
E85,IL,41.960144,-87.957416,US
E85,TN,35.84364739757040,-86.47039264440540,US
ELEC,WY,43.586682,-110.826899,US
ELEC,NC,35.99613,-78.947421,US
ELEC,NC,35.996268,-78.947219,US
ELEC,MO,39.083533,-94.580686,US
ELEC,NE,40.813051,-96.704774,US
ELEC,NE,40.816672,-96.708999,US
ELEC,NE,40.814122,-96.701786,US
ELEC,NE,40.810789,-96.704667,US
ELEC,NE,40.809387,-96.707468,US
ELEC,NE,40.815356,-96.704857,US
ELEC,NE,40.813238,-96.71145,US
ELEC,NE,40.815574,-96.701488,US
ELEC,MO,39.080458,-94.581308,US
E85,IL,41.916058,-87.883544,US
ELEC,IL,41.881597,-87.636514,US
ELEC,MO,39.090614,-94.582091,US
ELEC,MO,39.109154,-94.586471,US
ELEC,MO,39.184073,-93.881254,US
ELEC,KS,38.914861,-94.729875,US
ELEC,KS,39.023411,-94.658695,US
ELEC,KS,38.911516,-94.769671,US
ELEC,KS,38.929354,-94.842645,US
ELEC,KS,38.835675,-94.746695,US
ELEC,KS,39.014923,-94.650332,US
ELEC,KS,38.911443,-94.662448,US
ELEC,KS,38.988966,-94.699782,US
ELEC,KS,38.955167,-94.684244,US
ELEC,KS,38.885008,-94.687545,US
ELEC,KS,38.92563,-94.655413,US
ELEC,KS,38.924411,-94.657827,US
ELEC,KS,38.830136,-94.75812,US
ELEC,KS,38.884808,-94.683624,US
ELEC,KS,39.019948,-94.662804,US
ELEC,KS,38.90047,-94.724896,US
ELEC,MO,39.050283,-94.595713,US
ELEC,MO,39.00622,-94.529619,US
ELEC,MO,39.007208,-94.533825,US
ELEC,MO,39.099567,-94.589844,US
ELEC,MO,39.186419,-93.883152,US
ELEC,KS,38.914908,-94.666271,US
ELEC,KS,38.930634,-94.695286,US
ELEC,KS,38.928633,-94.692706,US
ELEC,KS,38.88459,-94.773434,US
ELEC,KS,38.933212,-94.690097,US
ELEC,KS,39.012659,-94.658598,US
ELEC,NC,35.050642,-80.766069,US
ELEC,FL,26.48559,-82.008584,US
ELEC,IA,40.815288,-91.174456,US
ELEC,HI,21.334329,-158.080681,US
ELEC,MD,39.08215,-77.150804,US
ELEC,MO,39.10202,-94.586003,US
ELEC,NC,35.586702,-82.570643,US
E85,WV,39.333654,-80.239311,US
E85,OK,36.019201,-95.708644,US
ELEC,MD,39.081743,-77.150453,US
ELEC,KS,38.915355,-94.669381,US
E85,OH,41.766109,-81.180024,US
ELEC,KY,38.239075,-85.723622,US
ELEC,NV,36.147457,-115.33442,US
ELEC,TN,35.048058,-85.300749,US
ELEC,TN,35.043428,-85.301786,US
ELEC,DC,38.871164,-77.006982,US
ELEC,TN,35.04403,-85.310026,US
CNG,NE,41.04622,-95.915192,US
ELEC,OH,40.781846,-82.261805,US
ELEC,MO,39.083451,-94.582798,US
E85,VA,37.97967,-78.21028,US
E85,VA,39.18773,-78.12554,US
E85,VA,38.07672,-78.91612,US
E85,VA,38.76019,-78.63314,US
E85,VA,38.27016,-77.48372,US
E85,VA,37.34942,-79.18525,US
E85,VA,37.555,-77.94174,US
E85,VA,37.77888,-79.43475,US
ELEC,MD,39.32159779003320,-76.58783514445800,US
ELEC,MD,39.27267,-76.648655,US
ELEC,MD,39.352944,-76.659878,US
ELEC,MD,39.284664,-76.619604,US
ELEC,MD,39.368847,-76.577788,US
ELEC,MD,38.937323,-76.917061,US
ELEC,VA,37.57288837592780,-77.53971552513120,US
ELEC,VA,38.271078,-77.491973,US
ELEC,VA,38.404061,-78.754751,US
ELEC,VA,38.799443,-77.163044,US
ELEC,VA,37.577354,-77.48773,US
ELEC,OH,41.618536,-83.612506,US
ELEC,OH,41.653024,-83.534785,US
ELEC,OH,41.658295,-83.559497,US
ELEC,OH,41.524539,-82.859474,US
ELEC,OH,40.057042,-82.908986,US
ELEC,OH,40.797058,-81.889705,US
ELEC,OH,39.944637,-83.266434,US
ELEC,OH,41.383685,-81.777673,US
ELEC,OH,41.47658,-81.527274,US
ELEC,OH,41.283097,-80.824945,US
ELEC,OH,41.682875,-81.336106,US
ELEC,OH,41.08111,-81.515883,US
ELEC,OH,41.18485,-81.508228,US
ELEC,OH,41.14603,-81.334706,US
ELEC,OH,39.867302,-84.31646,US
ELEC,OH,39.781661,-84.118916,US
ELEC,OH,39.752881,-84.203347,US
ELEC,OH,39.756255,-84.195391,US
ELEC,OH,39.6983,-84.191703,US
ELEC,OH,39.295963,-84.307558,US
ELEC,OH,39.298517,-84.307241,US
ELEC,OH,39.236407,-84.349902,US
ELEC,OH,39.212057,-84.458869,US
ELEC,OH,39.101037,-84.514744,US
ELEC,GA,31.224991,-81.47703,US
ELEC,GA,33.74498,-84.768817,US
ELEC,GA,34.111009,-82.870808,US
ELEC,GA,33.549342,-82.153002,US
ELEC,GA,34.96338332,-83.78223046,US
ELEC,GA,33.784,-84.610397,US
ELEC,GA,33.838123,-83.903053,US
ELEC,GA,32.833526,-83.636078,US
ELEC,GA,33.422762,-84.177682,US
ELEC,GA,33.561906,-84.344267,US
ELEC,GA,34.052142,-84.335161,US
ELEC,GA,33.964498,-84.12267,US
ELEC,GA,33.540097,-82.130384,US
ELEC,GA,33.37307,-84.801024,US
ELEC,GA,33.517197,-84.733838,US
ELEC,GA,32.503115,-84.938555,US
ELEC,GA,33.877815,-84.168919,US
ELEC,MN,44.950753,-92.997336,US
ELEC,MN,44.962433,-92.999833,US
ELEC,KS,38.955288,-94.8555,US
ELEC,CO,40.024197,-105.251761,US
ELEC,MO,38.957084,-94.600852,US
ELEC,SC,34.891874,-82.165624,US
ELEC,CO,40.023166,-105.225934,US
ELEC,GA,34.295923,-83.829389,US
E85,IN,38.27979,-85.74432,US
ELEC,NY,43.203546,-77.661537,US
ELEC,CA,36.766768,-119.718483,US
ELEC,NY,41.0437,-72.4568,US
ELEC,LA,30.444913,-91.187056,US
ELEC,LA,30.44767,-91.189389,US
ELEC,LA,30.451513,-91.185157,US
LPG,MD,38.976688,-76.290756,US
LPG,PA,40.091707,-75.346157,US
LPG,PA,39.866244,-75.311718,US
ELEC,MD,39.552575,-76.091377,US
ELEC,MO,38.756791,-93.73554,US
ELEC,MO,38.760369,-93.742593,US
ELEC,DE,39.117778,-75.51617,US
ELEC,GA,33.74186,-84.3595,US
ELEC,MO,39.105198,-94.590507,US
ELEC,MO,39.100446,-94.587577,US
ELEC,MO,39.754058,-94.847709,US
ELEC,NV,36.091904,-115.17553,US
ELEC,MI,42.330479,-83.043102,US
ELEC,CO,40.014912,-105.251062,US
ELEC,MA,42.181605,-72.636166,US
ELEC,NC,35.530128,-82.606464,US
ELEC,NC,35.504331,-82.987681,US
ELEC,KY,38.044188,-84.49761,US
ELEC,KY,38.255643,-85.747009,US
ELEC,MO,38.760188,-93.743044,US
ELEC,WA,47.614294,-122.201255,US
ELEC,WA,47.614098,-122.200729,US
ELEC,MO,39.01319,-94.582246,US
ELEC,TX,30.280698,-97.824024,US
ELEC,CO,39.778976,-105.059883,US
E85,MN,45.553796,-94.1849,US
ELEC,WV,37.637667,-81.439539,US
E85,MN,45.040648,-93.03874,US
E85,MN,47.025523,-91.681129,US
E85,MN,44.78949,-93.22398,US
E85,MN,46.706495,-92.455127,US
ELEC,WA,47.652922,-118.150361,US
ELEC,NC,36.094603,-80.275497,US
ELEC,FL,25.756598,-80.28836,US
ELEC,AL,33.51,-86.80339,US
ELEC,FL,27.770293,-82.64363,US
ELEC,GA,33.638488,-84.444031,US
ELEC,GA,33.643088,-84.443467,US
ELEC,GA,33.64137,-84.419237,US
ELEC,GA,33.642508,-84.404983,US
E85,MN,45.55011,-94.2296,US
E85,MN,44.949338,-93.360919,US
E85,MN,44.051697,-91.682616,US
E85,MN,45.10012,-93.262013,US
E85,MN,43.670207,-92.964438,US
E85,MN,45.058927,-93.198493,US
E85,MN,44.92835,-93.355134,US
E85,MN,44.963263,-93.139492,US
E85,MN,45.064763,-93.26252,US
E85,MN,45.306778,-93.607178,US
E85,MN,43.973763,-92.393066,US
E85,MN,45.61506,-94.22657,US
ELEC,ME,44.783371,-69.380508,US
E85,SD,43.14933,-97.71798,US
E85,FL,26.546589,-81.807858,US
E85,FL,30.47534,-81.63114,US
ELEC,CA,33.9457165,-118.241112,US
ELEC,OH,41.714389,-83.683956,US
ELEC,OH,41.449576,-84.298138,US
ELEC,OH,41.088461,-83.651199,US
ELEC,OH,39.781158,-84.063072,US
ELEC,OR,44.941987,-123.025573,US
ELEC,MD,39.123409,-76.796078,US
ELEC,CO,39.624384,-104.904374,US
ELEC,IN,39.760372,-86.148106,US
E85,WV,38.416487,-82.261001,US
E85,WI,43.047962,-88.25837,US
ELEC,WY,43.587601,-110.821627,US
ELEC,AL,33.502094,-86.798603,US
ELEC,MO,39.086558,-94.58748,US
BD,OR,42.389601,-122.884939,US
BD,OR,45.2323726,-122.7548321,US
ELEC,HI,21.38849,-157.95323,US
ELEC,HI,21.3204,-157.86968,US
ELEC,HI,21.27042,-157.80127,US
ELEC,HI,21.28377,-157.80162,US
ELEC,HI,21.27596,-157.81454,US
ELEC,HI,21.29964,-157.8394,US
ELEC,HI,21.3114,-157.86103,US
ELEC,HI,21.294029,-157.853411,US
ELEC,HI,21.42645,-158.00009,US
ELEC,AL,33.502225,-86.816211,US
ELEC,CA,37.69435,-121.74205,US
E85,TX,29.449182,-98.603032,US
E85,AZ,32.88002,-111.69313,US
E85,TX,30.19377,-95.1924,US
E85,TX,31.51138775531980,-97.18973414365540,US
ELEC,HI,20.887,-156.48835,US
E85,TX,30.046681,-94.892176,US
E85,TX,31.48219,-97.28738,US
E85,TX,33.131563,-96.826093,US
ELEC,DE,38.927247,-75.417979,US
ELEC,VT,44.506328,-73.246245,US
ELEC,CA,34.124839,-118.479053,US
ELEC,KY,38.329125,-85.562493,US
ELEC,MD,39.315122,-76.569243,US
ELEC,VA,38.794947,-77.137384,US
LPG,NC,36.082052,-79.379122,US
LPG,VA,38.464119,-78.866119,US
ELEC,OR,45.532503,-122.657619,US
E85,PA,40.163132,-76.153327,US
E85,TX,33.081949,-96.851884,US
E85,TX,33.106278,-96.816426,US
E85,TX,31.051116,-97.485182,US
E85,TX,30.212168,-95.568485,US
E85,TX,29.977604,-95.652174,US
E85,TX,29.511536,-98.308678,US
E85,TX,29.522174,-97.436693,US
E85,TX,30.13536,-96.25903,US
ELEC,SC,34.126473,-80.960729,US
ELEC,AZ,33.482217,-111.924943,US
E85,WV,39.077227,-78.966764,US
E85,WV,39.382629,-79.022883,US
E85,WV,40.405584,-80.549408,US
E85,WV,39.544818,-77.906758,US
E85,WV,40.338267,-80.597883,US
E85,WV,39.657733,-79.990399,US
E85,WV,39.398646,-78.002588,US
BD,OR,45.486068,-122.397691,US
BD,OR,45.397501,-122.261522,US
ELEC,DE,38.699176,-75.400529,US
ELEC,IL,41.889278,-87.7996,US
ELEC,MN,44.97145,-93.236027,US
ELEC,MN,44.976321,-93.23395,US
ELEC,MN,44.970956,-93.246156,US
ELEC,MN,44.979238,-93.231843,US
ELEC,MN,44.974045,-93.231079,US
ELEC,MN,44.976277,-93.228946,US
ELEC,FL,25.99625,-80.117268,US
ELEC,MN,45.490986,-93.235184,US
ELEC,NV,36.098083,-115.178209,US
ELEC,MO,39.038327,-94.592687,US
ELEC,OH,41.14765,-81.343172,US
ELEC,IL,42.286146,-87.95561,US
ELEC,KS,38.913757,-94.672032,US
CNG,CO,38.54421,-106.92517,US
LPG,GA,32.833795,-83.725311,US
LPG,GA,32.611889,-83.679657,US
LPG,GA,33.03087603510730,-83.9653764127197,US
ELEC,CO,39.654727,-104.961309,US
E85,MN,45.492795,-93.234811,US
E85,MN,45.097817,-93.385686,US
ELEC,AK,58.298366,-134.404006,US
ELEC,WV,39.5054637,-78.3000307,US
ELEC,WV,39.30508,-80.021939,US
ELEC,WV,38.122022,-81.118689,US
ELEC,PA,40.438052,-79.998858,US
ELEC,AZ,33.298856,-111.839192,US
ELEC,MD,39.105355,-77.203378,US
ELEC,CO,39.760236,-105.016544,US
E85,IL,41.62307,-87.73674,US
E85,IL,42.379234,-88.078285,US
E85,IL,42.032365,-88.145201,US
E85,IL,41.602566,-87.804313,US
E85,IL,41.7842,-87.801748,US
E85,IL,42.104059,-88.257034,US
E85,IL,41.66305266797920,-87.67845737168880,US
E85,IL,41.45491,-88.1993,US
E85,IL,41.912437,-87.940365,US
E85,IL,42.36977,-87.88048,US
E85,IL,41.94149,-88.00973,US
E85,FL,27.78597,-82.679376,US
ELEC,GA,33.82329,-84.388172,US
ELEC,GA,33.851471,-84.366375,US
ELEC,GA,33.852015,-84.366524,US
ELEC,ME,43.242596,-70.601434,US
ELEC,ND,46.885627,-98.720982,US
CNG,FL,25.745928,-80.313403,US
E85,IA,41.599914,-93.865478,US
E85,IA,41.527102,-93.626423,US
E85,IA,41.643167,-93.832535,US
E85,IA,42.008969,-93.585881,US
E85,IA,41.688931,-93.784138,US
E85,CO,40.385101,-104.691552,US
E85,CO,38.960363,-104.783023,US
E85,CO,40.513795,-107.538562,US
E85,CO,38.971824,-104.744838,US
ELEC,NC,35.724962,-77.908933,US
CNG,TX,30.0945515,-97.8111038,US
CNG,FL,30.196844,-85.65117,US
ELEC,ND,47.89026,-97.076828,US
ELEC,CA,32.74995,-117.14921,US
ELEC,CA,32.906906,-117.121827,US
ELEC,WA,47.812524,-122.540217,US
ELEC,WA,47.504444,-122.516388,US
E85,IA,41.614113,-94.016991,US
E85,IA,41.360431,-93.790419,US
E85,IA,41.651869,-93.621062,US
E85,IA,41.650681,-91.540627,US
E85,IA,43.444414,-93.355926,US
E85,IA,41.55915,-93.791014,US
E85,IA,41.572085,-93.770919,US
E85,IA,42.3498,-95.46665,US
E85,IA,42.48444,-96.07753,US
E85,IA,42.22879,-96.30933,US
E85,IA,43.12751,-95.14406,US
ELEC,MO,39.169766,-94.636319,US
LPG,CT,41.543491,-73.040843,US
LPG,CT,41.409536,-73.403539,US
E85,WY,41.594292,-109.252098,US
E85,WY,41.159801,-104.767929,US
E85,NE,41.248901,-96.155517,US
E85,IA,41.574508,-93.853641,US
E85,MO,37.211924,-93.347327,US
E85,MO,37.182575,-93.308391,US
E85,MO,37.025217,-93.211084,US
E85,MO,37.119538,-93.469209,US
E85,MO,37.165775,-93.295298,US
ELEC,NC,36.007654,-78.941509,US
LPG,NE,41.204548,-96.744818,US
CNG,PA,40.815644,-79.565628,US
ELEC,IA,42.028449,-91.618643,US
ELEC,NH,43.459961,-71.750544,US
ELEC,MO,39.044823,-94.587544,US
ELEC,CT,41.399432,-73.44475,US
ELEC,CT,41.772484,-72.70705,US
ELEC,CT,41.651179,-72.658514,US
ELEC,WI,43.037497,-87.901096,US
ELEC,DE,38.554795,-75.555085,US
ELEC,MO,39.142151,-94.579339,US
ELEC,KS,38.818279,-94.903358,US
E85,MI,42.993198,-83.631687,US
E85,MI,43.416504,-84.077619,US
E85,WI,42.959474,-87.986797,US
E85,IN,39.505751,-86.069918,US
E85,IN,39.887244,-85.937376,US
ELEC,NC,35.371755,-80.708952,US
ELEC,KY,36.82324,-87.474403,US
ELEC,VA,38.926843,-77.207491,US
E85,CA,33.891847,-117.817152,US
E85,CA,33.184655,-117.223308,US
E85,CA,34.103072,-118.073927,US
E85,CA,33.80994749880420,-117.9751789251310,US
E85,CA,33.969456,-118.060648,US
E85,CA,33.745419,-117.929157,US
E85,CA,33.703007,-117.885437,US
E85,CA,33.748363,-117.851491,US
E85,CA,34.091455,-117.294541,US
E85,CA,34.046731,-116.580483,US
